class,filename,path,url,data_origin,retrieved_date,issuing_authority,PDF_or_text
Circulers,TRI_Advisory_Ciculars_LU_01.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_Advisory_Ciculars_LU_01.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRI_Advisory_Ciculars_LU_01.pdf,scraped,,TRI Circulers,PDF
Circulers,TRI_Advisory_Ciculars_LU_02.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_Advisory_Ciculars_LU_02.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRI_Advisory_Ciculars_LU_02.pdf,scraped,,TRI Circulers,PDF
Circulers,TRI_Advisory_Ciculars_PN_01.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_Advisory_Ciculars_PN_01.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRI_Advisory_Ciculars_PN_01.pdf,scraped,,TRI Circulers,PDF
Circulers,TRI_Advisory_Ciculars_PN_02.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_Advisory_Ciculars_PN_02.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRI_Advisory_Ciculars_PN_02.pdf,scraped,,TRI Circulers,PDF
Circulers,TRI_SP01e.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_SP01e.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRI_SP01e.pdf,scraped,,TRI Circulers,PDF
Circulers,TRI_SP02e.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_SP02e.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRI_SP02e.pdf,scraped,,TRI Circulers,PDF
Circulers,TRI_SP03e.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_SP03e.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRI_SP03e.pdf,scraped,,TRI Circulers,PDF
Circulers,TRI_SP04e.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_SP04e.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRI_SP04e.pdf,scraped,,TRI Circulers,PDF
Circulers,TRI_SP05e.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_SP05e.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRI_SP05e.pdf,scraped,,TRI Circulers,PDF
Circulers,TRI_SP06e.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_SP06e.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRI_SP06e.pdf,scraped,,TRI Circulers,PDF
Circulers,TRI_SP07e.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_SP07e.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRI_SP07e.pdf,scraped,,TRI Circulers,PDF
Circulers,TRI_SP08e.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_SP08e.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRI_SP08e.pdf,scraped,,TRI Circulers,PDF
Circulers,TRI_SP09e.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_SP09e.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRI_SP09e.pdf,scraped,,TRI Circulers,PDF
Circulers,TRI_Advisory_Circulars_SP_10e_Jul2016.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_Advisory_Circulars_SP_10e_Jul2016.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRI_Advisory_Circulars_SP_10e_Jul2016.pdf,scraped,,TRI Circulers,PDF
Circulers,TRI_PA01e.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_PA01e.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRI_PA01e.pdf,scraped,,TRI Circulers,PDF
Circulers,TRI_PA02e.pdf,\data\task1_raw_input\data_source_tri\v0_0\files\Circulers\TRI_PA02e.pdf,https://www.tri.lk/wp-content/uploads/2020/02/TRI_PA02e.pdf,scraped,,TRI Circulers,PDF
